price,bed,bath,acre_lot,house_size
12.462616156076939,4,2.0,3.1000000000000004e-06,0.001054603607436301
12.230770136157428,4,2.0,1.8000000000000001e-06,0.001096890264842617
12.980802117227352,3,2.0,4.800000000000001e-06,0.0018413917179659351
12.570371950022508,3,3.0,4.0000000000000003e-07,0.0011097044034505913
12.54254845357358,2,1.0,2.3000000000000004e-06,0.0005715105819156625
13.46524502976628,6,4.0,3.5e-06,0.002041292280250337
12.873904582205107,3,3.0,4.860000000000001e-05,0.0019861914842360467
12.54254845357358,3,3.0,4.1e-06,0.0013192155696909744
12.923914877701906,3,2.0,1.5e-06,0.0009911736213268274
12.861001210669146,3,1.0,2.4000000000000003e-06,0.0007025351491822016
11.976665770490767,2,2.0,1.1e-06,0.0004997514057110053
12.936036208848487,2,2.0,1.6000000000000001e-06,0.0013429217261157272
12.57245383112879,4,2.0,2.1400000000000002e-05,0.001187229942028837
13.795104768802544,4,2.0,3.1000000000000004e-06,0.0016748079160622666
13.12216535779974,4,3.0,1.4000000000000001e-06,0.0012948687063358227
13.815511557963774,6,4.0,3.4000000000000005e-06,0.0028966360323326346
14.13396501635527,2,2.0,1.1e-06,0.0012916651716838293
12.345838935721968,3,3.0,2.5e-06,0.001403788884503606
12.524166311833152,3,1.0,1.1e-06,0.0006894006571090278
12.498745990829315,3,2.0,1.1e-06,0.0009514497916421063
11.848690308590857,3,2.0,1.6000000000000001e-06,0.0011250813697801607
11.951186847493476,3,2.0,3e-06,0.0008175420431887727
12.69771850797869,4,3.0,6e-06,0.0012070918568711975
12.834683971615659,4,2.0,1.7000000000000002e-06,0.0007662854887568748
12.660331092405906,3,2.0,1.6000000000000001e-06,0.0008585472867342911
13.104201443434462,4,3.0,1.5e-06,0.0021976247712676257
14.557448378884015,5,7.0,5.9e-06,0.005380016094558092
11.6776005682537,3,2.0,1.4000000000000001e-06,0.0010994530925642117
13.304519920584285,2,3.0,7.000000000000001e-07,0.0005695884611244663
12.100717685412471,3,2.0,1.3e-06,0.0007201545897681666
12.53897064502647,3,3.0,9.000000000000001e-07,0.0010206461401251687
12.611541086966115,2,1.0,1.0000000000000002e-06,0.0005811211858716434
12.25486757159303,1,2.0,1.7000000000000002e-06,0.0005202540274837644
12.779875885354993,4,3.0,2.9e-06,0.001373675658774866
12.971310228604022,3,3.0,5.000000000000001e-07,0.0011635237856040842
13.76369186241981,4,5.0,3.2000000000000003e-06,0.0029780058124932725
14.187074804051692,3,2.0,6.5000000000000004e-06,0.0014050702983644035
12.7022951610422,3,3.0,1.9000000000000002e-06,0.0011443025776921225
12.54254845357358,3,2.0,3.0000000000000004e-05,0.001043070882689124
13.429849547739444,5,3.0,1.7000000000000002e-06,0.002453266836496717
13.12216535779974,5,3.0,1.1e-06,0.0017382379021717404
13.215855541983634,3,2.0,1.2000000000000002e-06,0.0009456834292685178
13.910821646859095,4,2.0,2.1000000000000002e-06,0.0011058601618681991
13.304678267509395,3,4.0,1.1e-06,0.0013890526251044354
14.220976332738882,3,2.0,4.980000000000001e-05,0.00088930121939343
12.345404060459082,3,2.0,1.7000000000000002e-06,0.0012045290291496026
13.912637268694997,5,5.0,3.2000000000000003e-06,0.0028658820996734957
12.810364021917225,3,2.0,1.7000000000000002e-06,0.001068699159905073
12.899222326086994,4,3.0,8.1e-06,0.00146209321516989
12.676076274775909,3,1.0,2.3000000000000004e-06,0.0008277933540751524
13.652875151095039,3,2.0,3.3000000000000006e-06,0.0013262633459253605
13.42246945133505,3,2.0,1.4000000000000001e-06,0.0008944268748366197
12.464587201678082,3,1.0,1.3e-06,0.0005612592710292828
13.014227903999048,4,3.0,2.1000000000000002e-06,0.0013743163657052647
13.171155446333852,3,1.0,1.9000000000000002e-06,0.0006829935878050405
12.429216196844383,4,3.0,1.9000000000000002e-06,0.001457608266657099
12.384223015005313,1,1.0,5.000000000000001e-07,0.0004651532314694742
12.278397958261774,4,2.0,3.5e-06,0.0009854072589532388
12.672949516558306,4,3.0,2.9e-06,0.0012929465855446266
12.586223364451623,2,2.0,1.4000000000000001e-06,0.0005939353244796178
12.873904582205107,4,2.0,3e-06,0.0012352829618087415
12.947774248188859,5,4.0,4.0000000000000003e-07,0.0018401103041051376
13.11632719626289,5,3.0,1.7000000000000002e-06,0.00162291065469997
12.043553716032399,3,1.0,1.8900000000000002e-05,0.0016581495358718998
11.767575435251748,2,1.0,1.1e-06,0.00042799222950634815
13.345508528717259,3,3.0,1.6000000000000001e-06,0.0021771221494948667
12.447393975376725,4,4.0,3.2000000000000003e-06,0.0010776690569306551
12.449022745701502,3,3.0,2.3000000000000004e-06,0.0008828941500894427
13.029153191069422,3,2.0,9.000000000000001e-07,0.0010975309717730156
12.59473402514672,2,1.0,8.000000000000001e-07,0.0006381441026771298
12.429220196836383,4,3.0,1e-05,0.0015351338052353447
13.560619598657233,4,3.0,2.2e-06,0.0018132006130283911
14.357835430184815,4,7.0,1e-05,0.00522048006888881
12.896719202134523,2,2.0,8.000000000000001e-07,0.0008245898194231587
11.608244735642321,3,2.0,1.5e-06,0.000735531556097736
13.710095596379851,4,3.0,3.900000000000001e-06,0.0021566195277221076
12.466515835145202,5,3.0,4.5e-06,0.0013967411082692201
14.316286451937186,4,6.0,5.300000000000001e-06,0.003418812180607595
12.388398368982115,4,2.0,6.000000000000001e-07,0.0009584975678764922
13.25339339419516,4,2.0,1.3e-06,0.001387771211243638
12.428820118415677,4,3.0,3.7e-06,0.001499254217133016
13.74186509422166,3,2.0,1.7000000000000002e-06,0.0009149294966093789
12.429220196836383,2,4.0,1.0000000000000002e-06,0.0012750067914934623
12.82813458855984,2,2.0,8.000000000000001e-07,0.0008559844590126963
11.917730355182513,3,1.0,3.4000000000000005e-06,0.0006791493462226482
12.128116509451258,3,2.0,5e-05,0.0006317370333731426
13.169058014155704,4,3.0,2.3000000000000004e-06,0.001601767325996812
12.367345048436391,1,1.0,3.2200000000000003e-05,0.000577276944289251
12.899222326086994,1,1.0,5.7e-06,0.00042542940178475326
11.951186847493476,3,2.0,1.9000000000000002e-06,0.0008143385085367792
14.731801689838349,4,3.0,1.97e-05,0.002157900941582905
13.384729180332174,5,3.0,1e-05,0.0013429217261157272
12.409017571151187,3,2.0,8.000000000000001e-07,0.000963623223319682
11.532737896139919,3,2.0,1.7000000000000002e-06,0.0008047279045807983
13.527829818844937,4,3.0,2.5e-06,0.0019522340169249146
12.611541086966115,3,2.0,2.3000000000000004e-06,0.001103938041077003
13.02805489573287,4,3.0,1.14e-05,0.001250019221207912
12.992256969959042,4,2.0,1.2600000000000001e-05,0.0014332614033019473
12.388398368982115,4,2.0,1e-05,0.0012788510330758547
12.384223015005313,3,2.0,1.7000000000000002e-06,0.0005420380631173212
13.81451105863119,3,1.0,1.1e-06,0.0006381441026771298
13.457407451830088,4,3.0,6.000000000000001e-07,0.0016338026725167482
12.751012698311857,3,2.0,2.0000000000000003e-06,0.0007598784194528875
12.983103608918753,4,4.0,1.3100000000000002e-05,0.001872145650625074
12.675766851909591,3,3.0,6.600000000000001e-06,0.0014665781636826812
10.87804719253426,3,2.0,1.3e-06,0.0007637226610352799
11.279744203985432,3,1.0,6.800000000000001e-06,0.0008303561817967472
12.611207699176356,4,2.0,2.4000000000000003e-06,0.0015030984587154083
12.936036208848487,3,2.0,2.8000000000000003e-06,0.0008585472867342911
12.468056068255885,3,2.0,5e-06,0.0012237502370615644
12.89947229421736,4,3.0,2.4000000000000003e-06,0.0015082241141585982
13.673948145715556,3,2.0,9.000000000000001e-07,0.0007047776234385973
12.149507585033072,1,1.0,3e-06,0.0004933443364070181
12.230770136157428,2,1.0,9.600000000000001e-06,0.0006637723798930789
13.554147092530322,1,1.0,2.1400000000000002e-05,0.0005535707878644981
14.331324320256051,4,4.0,2.2e-06,0.0019407012921777375
11.407576060361786,4,2.0,1.7000000000000002e-06,0.0009604196886676884
12.388398368982115,2,2.0,3.0000000000000004e-07,0.0009456834292685178
13.07086164024146,4,3.0,1.4000000000000001e-06,0.0013871305043132393
12.89897229545694,3,2.0,1.7000000000000002e-06,0.0008431703204047218
10.91328684226798,3,2.0,3.3000000000000006e-06,0.0010020656391436056
13.710040036256004,5,4.0,2.1000000000000002e-06,0.001627395603212761
13.017005083966255,4,3.0,2.6e-06,0.0016965919516958232
13.429849547739444,2,1.0,9.7e-05,0.0008470145619871141
12.733758336210744,3,2.0,3.4000000000000005e-06,0.0011327698529449454
12.871337193291367,4,2.0,2.1000000000000002e-06,0.0011270034905713569
13.279368835614243,4,3.0,1.5e-06,0.0019028995832842126
12.468440756144114,3,2.0,1.4000000000000001e-06,0.0006073901700179911
13.304519920584285,3,3.0,1.73e-05,0.0014198065577635743
12.487488878546145,5,3.0,1.5200000000000002e-05,0.0012756474984238612
13.161586013632684,4,3.0,1.5e-06,0.0013871305043132393
12.89897229545694,1,2.0,1.0000000000000001e-07,0.0007304059006545462
13.993657580167481,5,5.0,1.7000000000000002e-06,0.0028690856343254892
11.976665770490767,8,8.0,1.2000000000000002e-06,0.0029177793610357925
11.759793355371237,4,2.0,2.1000000000000002e-06,0.0009546533262940999
13.215855541983634,2,1.0,4.800000000000001e-06,0.0008527809243607026
12.860741437345885,4,2.0,1.2000000000000002e-06,0.0011462246984833187
12.345404060459082,3,3.0,5.000000000000001e-07,0.0007919137659728238
13.286183160425152,3,2.0,3e-06,0.0007803810412256467
12.12541016250223,3,2.0,3e-06,0.0008585472867342911
13.76316513133229,2,2.0,1.6000000000000001e-06,0.0006701794491970661
12.966880811009803,3,4.0,4.000000000000001e-06,0.0011891520628200332
12.138869243416009,3,2.0,3e-06,0.0007598784194528875
13.100119813444692,4,2.0,1.9000000000000002e-06,0.0008969897025582147
12.59473402514672,3,2.0,7.800000000000002e-06,0.0010526814866451048
12.524530013005734,3,2.0,5e-06,0.001676089329923064
12.505810504075185,4,1.0,1.8000000000000001e-06,0.0010206461401251687
12.487488878546145,1,1.0,9.800000000000001e-06,0.0006323777403035413
13.813509557297108,4,3.0,1.5e-06,0.0015351338052353447
14.169683073439028,4,3.0,3.7e-06,0.002318718381112985
12.428820118415677,3,1.0,4.5e-06,0.0009444020154077202
13.07107218827772,3,3.0,5.8e-06,0.0015812647042240527
12.45293662970407,3,2.0,1.1e-06,0.0009905329143964285
12.100717685412471,4,2.0,1.4000000000000001e-06,0.0007060590372993947
12.190456343334482,3,2.0,1.6000000000000001e-06,0.000907881720374993
13.215855541983634,3,2.0,1.5e-06,0.001012957656960384
13.81049902116535,5,4.0,2.9e-06,0.0018099970783763976
11.448397610442436,4,2.0,7.000000000000001e-07,0.0013608615201668914
12.487488878546145,3,2.0,1.2000000000000002e-06,0.000952090498572505
12.663500657121004,3,2.0,1.1e-06,0.0010488372450627125
13.429113984242598,3,3.0,1.8000000000000001e-06,0.0014486383696315167
13.70903942580019,2,1.0,5.2e-06,0.0007662854887568748
12.89897229545694,3,2.0,2.3300000000000004e-05,0.0011628830786736856
13.493928313146206,6,5.0,2.2e-06,0.0030753932659138786
12.683492456790479,3,3.0,1.8000000000000001e-06,0.0011346919737361416
12.873904582205107,4,4.0,1.9000000000000002e-06,0.001836906769453144
13.122265372602016,2,2.0,1.1e-06,0.0008758463738550567
13.235692062711331,5,3.0,2.3000000000000004e-06,0.0011186743004761735
13.02805489573287,4,3.0,3.1000000000000004e-06,0.0017773210249260626
11.154835234271214,3,1.0,4.1e-06,0.0007887102313208302
12.736700896592344,2,1.0,9.000000000000001e-07,0.000563181391820479
12.765691290604371,4,2.0,2.3000000000000004e-06,0.0011673680271864766
13.244582780038517,5,3.0,1.6000000000000001e-06,0.0019951613812616287
13.06896471037963,7,4.0,4.1e-06,0.0023558793830761107
12.994532278619134,3,2.0,4.77e-05,0.0015351338052353447
10.950824090522445,3,1.0,8.000000000000001e-07,0.0008700800114814682
11.779136168550774,4,4.0,6e-06,0.0018561279773651057
12.254391269970792,3,2.0,2.7000000000000004e-06,0.0008271526471447536
13.303018546545275,3,2.0,1.7000000000000002e-06,0.0009617011025284858
11.289794413577894,2,1.0,1.4000000000000001e-06,0.0010738248153482628
13.681980308196241,4,3.0,2.0000000000000003e-06,0.001446075541909922
11.736077016252437,3,2.0,4.800000000000001e-06,0.0006176414809043706
12.190964083849375,3,1.0,3.2000000000000003e-06,0.0009623418094588846
13.42246945133505,3,2.0,1.6000000000000001e-06,0.0016088151022311979
10.460270761075149,2,1.0,2.1000000000000002e-06,0.0006278927917907503
11.824087219587643,3,2.0,1.5e-06,0.0006842750016658381
12.07254696717504,3,2.0,3.900000000000001e-06,0.0007970394214160136
13.565767608549109,3,3.0,1.3e-06,0.0011391769222489328
11.891368749982085,3,1.0,1.5e-06,0.0009597789817372897
13.529162262303307,3,2.0,9.250000000000001e-05,0.0015056612864370034
12.765405536311112,3,3.0,2.4000000000000003e-06,0.0018548465635043084
12.81584093453868,4,4.0,1.5e-06,0.0018964925139802254
12.682309930111785,2,2.0,0.00022850000000000002,0.0012275944786439568
13.228345499824634,4,3.0,6.300000000000001e-06,0.0016408504487511342
14.444119750719839,3,3.0,5.000000000000001e-07,0.0012903837578230317
13.102162710901053,3,2.0,3.0000000000000004e-07,0.0012109360984535898
11.695255355062795,3,1.0,2.9700000000000004e-05,0.000996939983700416
12.505810504075185,2,2.0,3.0000000000000004e-07,0.0006650537937538763
11.154835234271214,2,1.0,4.7e-06,0.0006881192432482303
12.323860125621126,3,2.0,2.6e-06,0.0008764870807854555
13.560619598657233,4,3.0,2.6e-06,0.001576139048780863
12.409017571151187,3,3.0,0.00010300000000000001,0.0011391769222489328
12.948012371209098,2,2.0,0.0008072000000000001,0.001012957656960384
14.770637698386924,4,4.0,1.7000000000000002e-06,0.0031740621331952826
14.345550989235415,4,4.0,2.5e-06,0.0018311404070795554
12.79358427261286,3,2.0,2.1000000000000002e-06,0.0007470642808449131
13.73755009757506,3,2.0,2.3000000000000004e-06,0.0012186245816183745
12.506180941677357,2,1.0,1.0000000000000001e-07,0.0007214360036289641
13.171155446333852,2,1.0,4.2000000000000004e-06,0.0005407566492565236
12.429220196836383,4,2.0,2.4000000000000003e-06,0.0011763379242120588
12.84529412258351,5,1.0,0.0005938000000000001,0.0011218778351281672
12.071975378543236,2,1.0,1.6000000000000001e-06,0.0005510079601429033
12.736409677721657,4,3.0,2.9e-06,0.0012429714449735262
12.323860125621126,3,3.0,2.5200000000000003e-05,0.0013627836409580876
11.51293546492023,3,2.0,4.9000000000000005e-06,0.0012352829618087415
13.592305754774207,4,5.0,1.1900000000000001e-05,0.002530792375074963
13.995997933676067,5,4.0,1.6000000000000001e-06,0.002178403563355664
13.500664187489477,3,3.0,0.00010460000000000002,0.0015268046151401611
13.186972521048071,3,2.0,3.3000000000000006e-06,0.0011436618707617238
12.560072514644599,3,6.0,3.0000000000000004e-07,0.0007784589204344505
12.733758336210744,4,3.0,3.7e-06,0.0014230100924155678
12.560247968016562,4,2.0,1.14e-05,0.001171212268768869
12.896719202134523,3,2.0,1.8000000000000001e-06,0.0011494282331353124
13.414983736422801,4,2.0,0.00022510000000000002,0.001308323551874196
12.323860125621126,3,4.0,2.1000000000000002e-06,0.0010251310886379597
12.254391269970792,3,2.0,3.1000000000000004e-06,0.001003347053004403
13.704580114574805,3,4.0,6.000000000000001e-07,0.0020803754030046594
13.652875151095039,3,2.0,6.700000000000001e-06,0.0011359733875969391
12.421188057397055,3,2.0,3.4000000000000005e-06,0.001487721492385839
12.54254845357358,4,4.0,3.6000000000000003e-06,0.0015402594606785344
13.26212705890841,2,2.0,1.3100000000000002e-05,0.0007233581244201603
12.44941482415358,4,2.0,1.4000000000000001e-06,0.0009700302926236693
12.847929163278053,3,2.0,1.1e-06,0.0004728417146342589
12.468440756144114,3,2.0,1.1e-06,0.0005663849264724727
13.767266294763791,5,4.0,7.9e-06,0.003270168172755091
12.013706813470414,3,2.0,1.5e-06,0.0009360728253125369
13.329379172803593,2,2.0,2.29e-05,0.0011045787480074016
11.460589521950299,6,2.0,2.5e-06,0.0015658877378944833
13.170964952363363,3,3.0,2.4000000000000003e-06,0.0007983208352768111
12.827323636909336,4,3.0,1.6000000000000001e-06,0.0009930957421180235
12.835603546223972,3,2.0,1.1e-06,0.0011603202509520905
13.113324650913615,3,2.0,3.900000000000001e-06,0.001322419104342968
12.793862088206213,4,2.0,1.2000000000000002e-06,0.0010494779519931113
13.57964770824215,3,1.0,1.2000000000000002e-06,0.0006644130868234775
13.217675375388819,3,1.0,1.3e-06,0.0008175420431887727
12.409017571151187,2,2.0,1.5e-06,0.000714388227394578
13.07107218827772,4,3.0,1.8000000000000001e-06,0.0020214303654079767
12.3879816172226,2,2.0,7e-06,0.0007739739719216595
13.152145455688796,4,3.0,1.6000000000000001e-06,0.0018215298031235747
11.759011806144656,3,2.0,6.000000000000001e-07,0.0007131068135337806
12.506180941677357,3,2.0,9.4e-06,0.0009021153580014044
12.502470376049185,5,3.0,0.0001384,0.00208486035151745
11.643962499267984,3,2.0,1.1e-06,0.000945042722338119
12.367302494520573,3,2.0,1.3e-06,0.0007976801283464123
14.115615891155079,5,3.0,1.1e-06,0.001975940173349667
12.847665971443902,3,2.0,1.6000000000000001e-06,0.0011551945955089009
12.594174548530964,4,3.0,4.5e-06,0.001389693332034834
12.644330802262578,4,3.0,2.0000000000000002e-07,0.001287820930101437
12.301387370778713,2,2.0,2.4000000000000003e-06,0.000735531556097736
12.259618151783465,3,2.0,1.2000000000000002e-06,0.0009296657560085496
12.367323771704836,3,3.0,1.6000000000000001e-06,0.0010635735044618832
13.080501258809191,3,3.0,3e-06,0.0010853575400954398
12.323860125621126,3,4.0,2.9e-06,0.0010770283500002565
12.691583538230217,4,2.0,3.1000000000000004e-06,0.0018375474763835428
12.691583538230217,3,4.0,3.0000000000000004e-07,0.0012468156865559185
12.994532278619134,3,2.0,1.1e-06,0.001134051266805743
14.253766134056512,4,5.0,0.0002129,0.002478254406782267
12.206072645530174,3,2.0,1.8000000000000001e-06,0.0008380446649615319
12.534948243476029,4,2.0,3.8000000000000005e-06,0.0011449432846225213
13.377007146164305,3,3.0,1.5e-06,0.001219905995479172
9.846970109700957,2,1.0,1.5e-06,0.00040748960773358896
13.034626646500051,4,2.0,1.4000000000000001e-06,0.0013685500033316761
12.75130259456002,3,3.0,1.5e-06,0.0011045787480074016
11.694421681264394,3,2.0,1.9000000000000002e-06,0.000996939983700416
12.936036208848487,2,1.0,9.75e-06,0.0006048273422963961
15.096444681204078,5,5.0,1.4000000000000001e-06,0.0032650425173119013
13.12216535779974,3,3.0,3e-06,0.001219905995479172
14.344962234781407,3,2.0,9.000000000000001e-07,0.0008816127362286453
12.366919427768636,3,2.0,1.7000000000000002e-06,0.0010994530925642117
11.502885230075814,3,1.0,1.4000000000000001e-06,0.0006778679323618508
13.729953758926653,4,4.0,2.5e-06,0.002287964448453846
13.623018658116242,6,4.0,1.8e-05,0.0024827393552950584
13.45869417545215,4,3.0,5e-06,0.0015351338052353447
11.264476926102367,1,1.0,1.8000000000000001e-06,0.00040428607308159537
12.834683971615659,3,2.0,2.4000000000000003e-06,0.0008354818372399371
12.100717685412471,2,1.0,2.3000000000000004e-06,0.0006432697581203196
13.620712694725297,3,3.0,2.5e-06,0.001410836660737992
11.47107168834584,4,2.0,3e-06,0.0011891520628200332
12.598114733306197,5,2.0,1.86e-05,0.000966186051041277
